ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
211741,T. Schütz,Tom Schütz,DSC Arminia Bielefeld,German 2. Bundesliga,Germany,71
137758,S. Rizzato,Simone Rizzato,Avellino,Italian Serie B,Italy,71
204830,Vadillo,Álvaro Vadillo Cifuentes,SD Huesca,Spanish Segunda División,Spain,71
226078,Trezeguet,Mahmoud Hassan,Kasimpaşa SK,Turkish Süper Lig,Egypt,71
237086,Kim Min Jae,Min Jae Kim,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,71
202271,A. Gogia,Akaki Gogia,1. FC Union Berlin,German 2. Bundesliga,Germany,71
203807,E. Bekdemir,Engin Bekdemir,Osmanlıspor,Turkish Süper Lig,Turkey,71
209439,A. Gyurcsó,Ádám Gyurcsó,Pogoń Szczecin,Polish Ekstraklasa,Hungary,71
224031,A. Marušić,Adam Marušić,Lazio,Italian Serie A,Montenegro,71
160031,M. Miyin,Misael Miyin,Deportes Iquique,Chilean Primera División,Chile,71
34079,A. Cole,Ashley Cole,LA Galaxy,USA Major League Soccer,England,71
167967,Pedro Júnior,Pedro Bispo Júnior,Kashima Antlers,Japanese J1 League,Brazil,71
196896,Babanco,Elvis Manuel Monteiro Macedo,CD Feirense,Portuguese Primeira Liga,Cape Verde,71
139296,D. Nugent,David Nugent,Derby County,English Championship,England,71
208160,D. Jevtić,Darko Jevtić,Lech Poznań,Polish Ekstraklasa,Switzerland,71
159520,N. Fernández,Nereo Fernández,Unión de Santa Fe,Argentinian Superliga,Argentina,71
189728,G. Marilungo,Guido Marilungo,La Spezia,Italian Serie B,Italy,71
214817,A. Sagal,Ángelo Sagal,Pachuca,Mexican Liga MX,Chile,71
157217,N. Cardozo,Neri Cardozo,Monterrey,Mexican Liga MX,Argentina,71
159265,C. Puggioni,Christian Puggioni,Sampdoria,Italian Serie A,Italy,71
197154,A. Machado,Adolfo Machado,Houston Dynamo,USA Major League Soccer,Panama,71
210466,Gégé,Admilson E. Dias de Barros,Al Fayha,Saudi Professional League,Cape Verde,71
210722,J. Tavares,Julio Tavares,Dijon FCO,French Ligue 1,Cape Verde,71
211234,E. Fernández,Enzo Fernández,Deportivo Alavés,Spanish Primera División,France,71
194082,Flavio Paixão,Flavio Emmanuel Lopes Paixão,Lechia Gdańsk,Polish Ekstraklasa,Portugal,71
205347,M. Luongo,Massimo Luongo,Queens Park Rangers,English Championship,Australia,71
206115,I. Hayden,Isaac Hayden,Newcastle United,English Premier League,England,71
230435,Luis Couprins,Luis David Couprins Acuna,Associação Chapecoense de Futebol,Campeonato Brasileiro Série A,Brazil,71
177955,D. Guerrero,Daniel Guerrero,Puebla,Mexican Liga MX,Mexico,71
215332,C. Auzqui,Carlos Auzqui,River Plate,Argentinian Superliga,Argentina,71
228644,R. Strieder,Rico Strieder,FC Utrecht,Holland Eredivisie,Germany,71
199205,Raphael Martinho,R. Martinho Alves de Lima,Bari,Italian Serie B,Brazil,71
230181,Heitor Gesse,Heitor Edvaldo Barreto Gesser,São Paulo Futebol Clube,Campeonato Brasileiro Série A,Brazil,71
199974,A. Özek,Ahmet İlhan Özek,Gençlerbirliği SK,Turkish Süper Lig,Turkey,71
220198,B. Celina,Bersant Celina,Ipswich Town,English Championship,Kosovo,71
224294,L. Cook,Lewis Cook,Bournemouth,English Premier League,England,71
232230,R. Matarrita,Ronald Matarrita,New York City Football Club,USA Major League Soccer,Costa Rica,71
178470,L. Vitale,Luigi Vitale,Salernitana,Italian Serie B,Italy,71
194086,D. Lévêque,Dorian Lévêque,PAOK Thessaloniki,Greek Super League,France,71
206631,K. Rowe,Kelyn Rowe,New England Revolution,USA Major League Soccer,United States,71
208679,R. Himmelmann,Robin Himmelmann,FC St. Pauli,German 2. Bundesliga,Germany,71
217639,Y. Kashiwagi,Yosuke Kashiwagi,Urawa Red Diamonds,Japanese J1 League,Japan,71
160039,M. Hascien,Marcos Hascien,Everton de Viña del Mar,Chilean Primera División,Chile,71
223272,I. Močinić,Ivan Močinić,SK Rapid Wien,Austrian Bundesliga,Croatia,71
161832,Víctor Casadesús,Víctor Manuel Casadesús Castaño,CD Tenerife,Spanish Segunda División,Spain,71
240936,J. Grimm,Jérémy Grimm,RC Strasbourg,French Ligue 1,France,71
201257,T. Moulin,Thibault Moulin,Legia Warszawa,Polish Ekstraklasa,France,71
210985,B. Osborn,Ben Osborn,Nottingham Forest,English Championship,England,71
230441,Vieiraldo Junior,Durval Hélton Vieira Aldair,Fluminense Football Club,Campeonato Brasileiro Série A,Brazil,71
236073,Alam Lindeiro,Alam Cristian Lindeiro Couto,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,71
185129,P. Glykos,Panagiotis Glykos,PAOK Thessaloniki,Greek Super League,Greece,71
188201,T. Costa,Tomás Costa,Bahía Blanca,Argentinian Superliga,Argentina,71
52778,A. Rochat,Alain Rochat,FC Lausanne-Sports,Swiss Super League,Switzerland,71
202283,Lins,Lins Lima de Britto,Ventforet Kofu,Japanese J1 League,Brazil,71
236075,Enzo Merques,Enzo Diogo Merques Gomes,Botafogo de Futebol e Regatas,Campeonato Brasileiro Série A,Brazil,71
209196,P. Ziereis,Philipp Ziereis,FC St. Pauli,German 2. Bundesliga,Germany,71
228908,J. Berthomier,Jason Berthomier,Stade Brestois 29,French Ligue 2,France,71
236076,Marlion Simões,Marlion Gustavo Simões Paiva,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,71
219181,Pedro Tiba,Pedro Miguel Pereira Silva,Grupo Desportivo de Chaves,Portuguese Primeira Liga,Portugal,71
224045,Juan Muñoz,Juan Muñoz Muñoz,UD Almería,Spanish Segunda División,Spain,71
226093,C. Adams,Che Adams,Birmingham City,English Championship,England,71
197166,J. Agudelo,Juan Agudelo,New England Revolution,USA Major League Soccer,United States,71
199726,M. Torsiglieri,Marco Torsiglieri,Racing Club de Avellaneda,Argentinian Superliga,Argentina,71
148526,P. Kieszek,Paweł Kieszek,Córdoba CF,Spanish Segunda División,Poland,71
215086,B. Cortés,Brayan Cortés,,,Chile,71
160046,M. Parediso,Miguel Parediso,CD Antofagasta,Chilean Primera División,Chile,71
198704,J. McEachran,Josh McEachran,Brentford,English Championship,England,71
205360,K. Roofe,Kemar Roofe,Leeds United,English Championship,England,71
192816,L. Cabrera,Leandro Cabrera,Crotone,Italian Serie A,Uruguay,71
196913,J. Campos,Jhasmani Campos,,,Bolivia,71
220209,K. Lawrence,Kemar Lawrence,New York Red Bulls,USA Major League Soccer,Jamaica,71
232241,M. Caktaš,Mijo Caktaš,Rubin Kazan,Russian Premier League,Croatia,71
186161,G. Sunu,Gilles Sunu,Angers SCO,French Ligue 1,France,71
198194,D. Williams,Danny Williams,Huddersfield Town,English Premier League,United States,71
201266,K. Kusk,Kasper Kusk,FC København,Danish Superliga,Denmark,71
172850,R. Leeuwin,Ramon Leeuwin,FC Utrecht,Holland Eredivisie,Netherlands,71
45874,A. Farnerud,Alexander Farnerud,BK Häcken,Swedish Allsvenskan,Sweden,71
186674,R. Espinoza,Roger Espinoza,Sporting Kansas City,USA Major League Soccer,Honduras,71
198964,Tyronne,Tyronne Gustavo Del Pino Ramos,CD Tenerife,Spanish Segunda División,Spain,71
207669,E. Finlay,Ethan Finlay,Minnesota United,USA Major League Soccer,United States,71
213557,João Pedro,João Pedro Almeida Machado,LA Galaxy,USA Major League Soccer,Portugal,71
160309,A. Rivas,Avimiled Rivas,Deportes Tolima,Colombian Primera A,Colombia,71
201526,U. Bech,Uffe Bech,Hannover 96,German Bundesliga,Denmark,71
192310,Lionn,José Lionn Barbosa de Lucena,Rio Ave FC,Portuguese Primeira Liga,Brazil,71
198455,J. Larsson,Johan Larsson,Brøndby IF,Danish Superliga,Sweden,71
224567,André Leal,André Filipe Carneiro Leal,FC Paços de Ferreira,Portuguese Primeira Liga,Portugal,71
170039,R. Shotton,Ryan Shotton,Middlesbrough,English Championship,England,71
181559,F. Bellugou,François Bellugou,ES Troyes AC,French Ligue 1,France,71
196151,S. Motta,Stalin Motta,La Equidad,Colombian Primera A,Colombia,71
197688,Gabriel Silva,Gabriel Moisés Antunes da Silva,AS Saint-Étienne,French Ligue 1,Brazil,71
185144,M. Coda,Massimo Coda,Benevento Calcio,Italian Serie A,Italy,71
192824,W. Mesloub,Walid Mesloub,FC Lorient,French Ligue 2,Algeria,71
205369,R. Schoofs,Rob Schoofs,KV Mechelen,Belgian First Division A,Belgium,71
217657,V. Afonin,Vadim Afonin,FC Anzhi Makhachkala,Russian Premier League,Uzbekistan,71
222265,E. Nabiullin,Elmir Nabiullin,Rubin Kazan,Russian Premier League,Russia,71
237369,Vitinho,Victor Hugo Santana Carvalho,FC Barcelona B,Spanish Segunda División,Brazil,71
137786,V. Di Cesare,Valerio Di Cesare,Parma,Italian Serie B,Italy,71
212282,I. Sylla,Issiaga Sylla,Toulouse FC,French Ligue 1,Guinea,71
227642,S. Adegbenro,Samuel Adegbenro,Rosenborg BK,Norwegian Eliteserien,Nigeria,71
186682,Montoro,Angel Montoro Sanchez,Granada CF,Spanish Segunda División,Spain,71
191034,Cyriac,Cyriac Gohi Bi Zoro,Medicana Sivasspor,Turkish Süper Lig,Ivory Coast,71
203067,D. Chará,Diego Chará,Portland Timbers,USA Major League Soccer,Colombia,71
220475,A. Grassi,Alberto Grassi,Ferrara (SPAL),Italian Serie A,Italy,71
230459,Tiago Pombeira,Tiago Nathan Pombeira Gesser,Sport Club do Recife,Campeonato Brasileiro Série A,Brazil,71
190523,E. Benítez,Edgar Benítez,Querétaro,Mexican Liga MX,Paraguay,71
160060,R. Fardenal,Rafael Fardenal,CD Universidad de Concepción,Chilean Primera División,Chile,71
179516,R. Hennings,Rouwen Hennings,Fortuna Düsseldorf,German 2. Bundesliga,Germany,71
49212,J. Speroni,Julián Speroni,Crystal Palace,English Premier League,Argentina,71
209981,Y. Bounou,Yassine Bounou,Girona CF,Spanish Primera División,Morocco,71
210237,T. Pledl,Thomas Pledl,FC Ingolstadt 04,German 2. Bundesliga,Germany,71
17725,A. Hughes,Aaron Hughes,Heart of Midlothian,Scottish Premiership,Northern Ireland,71
223293,Afonso Figueiredo,Afonso Rebeiro Figueiredo,Stade Rennais FC,French Ligue 1,Portugal,71
225085,J. Bamba,Jonathan Bamba,AS Saint-Étienne,French Ligue 1,France,71
52797,C. Ledesma,Cristian Ledesma,FC Lugano,Swiss Super League,Italy,71
185405,D. Kuciak,Dušan Kuciak,Lechia Gdańsk,Polish Ekstraklasa,Slovakia,71
202048,C. Coady,Conor Coady,Wolverhampton Wanderers,English Championship,England,71
190528,J. Gol,Janusz Gol,Amkar Perm,Russian Premier League,Poland,71
197953,E. O'Kane,Eunan O'Kane,Leeds United,English Championship,Republic of Ireland,71
209729,B. McKay,Barrie McKay,Nottingham Forest,English Championship,Scotland,71
161857,F. Klein,Florian Klein,FK Austria Wien,Austrian Bundesliga,Austria,71
206402,M. Putnocký,Matúš Putnocký,Lech Poznań,Polish Ekstraklasa,Slovakia,71
214338,E. Toloza,Édison Toloza,Independiente Medellín,Colombian Primera A,Colombia,71
221250,G. Poblete,Gerónimo Poblete,FC Metz,French Ligue 1,Argentina,71
193602,M. Coronel,Maximiliano Coronel,Gimnasia y Esgrima La Plata,Argentinian Superliga,Argentina,71
204355,P. Dummett,Paul Dummett,Newcastle United,English Premier League,Wales,71
156227,Carlitos,Carlos Alberto Alves Garcia,FC Sion,Swiss Super League,Portugal,71
184387,J. Bostock,John Bostock,RC Lens,French Ligue 2,Trinidad & Tobago,71
196932,Y. Sanogo,Yaya Sanogo,Toulouse FC,French Ligue 1,France,71
207684,G. Gianniotas,Giannis Gianniotas,Real Valladolid,Spanish Segunda División,Greece,71
163396,J. Vaughan,James Vaughan,Sunderland,English Championship,England,71
190276,S. Sunzu,Stoppila Sunzu,Arsenal Tula,Russian Premier League,Zambia,71
193860,T. Schick,Thorsten Schick,BSC Young Boys,Swiss Super League,Austria,71
208965,A. Asiri,Ahmed Hassan Asiri,Al Ittihad,Saudi Professional League,Saudi Arabia,71
224325,J. Sánchez,James Sánchez,CPD Junior Barranquilla,Colombian Primera A,Colombia,71
171077,Carpio,Javier Carpio Martín,Cádiz C.F.,Spanish Segunda División,Spain,71
199750,R. Hassan,Rilwan Hassan,FC Midtjylland,Danish Superliga,Nigeria,71
203590,F. Hübner,Florian Hübner,Hannover 96,German Bundesliga,Germany,71
211270,E. Saveljich,Esteban Saveljich,Albacete Balompié,Spanish Segunda División,Montenegro,71
160070,R. Aguileda,Ramon Aguileda,Club de Deportes Temuco,Chilean Primera División,Chile,71
162886,R. Martin,Russell Martin,Norwich City,English Championship,Scotland,71
212807,K. Manneh,Kekuta Manneh,Columbus Crew SC,USA Major League Soccer,United States,71
225863,O. Boscagli,Olivier Boscagli,Nîmes Olympique,French Ligue 2,France,71
182343,Hao Junmin,Junmin Hao,,,China PR,71
211784,N. Maupay,Neal Maupay,Brentford,English Championship,France,71
213064,F. Calvo,Francisco Calvo,Minnesota United,USA Major League Soccer,Costa Rica,71
179528,Xavi Torres,Xavier Torres Buigues,Perth Glory,Australian A-League,Spain,71
182856,E. Bourgaud,Emmanuel Bourgaud,Amiens SC Football,French Ligue 1,France,71
214601,S. Medina,Stefan Medina,Monterrey,Mexican Liga MX,Colombia,71
224841,K. Diks,Kevin Diks,Feyenoord,Holland Eredivisie,Netherlands,71
160073,R. Baderos,Rene Baderos,CD Antofagasta,Chilean Primera División,Chile,71
167753,A. Büyük,Adem Büyük,Evkur Yeni Malatyaspor,Turkish Süper Lig,Turkey,71
200778,C. Christie,Cyrus Christie,Middlesbrough,English Championship,Republic of Ireland,71
188234,Felipe,Felipe Trevizan Martins,Hannover 96,German Bundesliga,Brazil,71
189003,G. Belaud,Gaëtan Belaud,Stade Brestois 29,French Ligue 2,France,71
145996,Seoane,Fernando Seoane Antelo,CD Lugo,Spanish Segunda División,Spain,71
172620,M. Cahais,Matías Cahais,Bahía Blanca,Argentinian Superliga,Argentina,71
228173,Ricardo Lopes,Ricardo Lopes Pereira,Jeonbuk Hyundai Motors,Korean K League Classic,Brazil,71
196942,Iñigo Pérez,Iñigo Pérez Soto,CD Numancia,Spanish Segunda División,Spain,71
214350,M. Rangel,Michael Rangel,Kasimpaşa SK,Turkish Süper Lig,Colombia,71
215374,S. Hogan,Scott Hogan,Aston Villa,English Championship,Republic of Ireland,71
228942,D. Cools,Dion Cools,Club Brugge KV,Belgian First Division A,Belgium,71
187982,M. Dąbrowski,Maciej Dąbrowski,Legia Warszawa,Polish Ekstraklasa,Poland,71
212047,M. Pintilii,Mihai Pintilii,,,Romania,71
217167,G. Sandoval,Gael Sandoval,Santos Laguna,Mexican Liga MX,Mexico,71
192337,B. Diawara,Baba Diawara,Adelaide United,Australian A-League,Senegal,71
221266,C. Salom,Carlos Salom,Puebla,Mexican Liga MX,Palestine,71
225106,Jorge Sáenz,Jorge Sáenz de Miera,CD Tenerife,Spanish Segunda División,Spain,71
176210,J. Kiełb,Jacek Kiełb,Korona Kielce,Polish Ekstraklasa,Poland,71
180818,D. McGoldrick,David McGoldrick,Ipswich Town,English Championship,Republic of Ireland,71
200275,Y. Mokhtar,Youness Mokhtar,PEC Zwolle,Holland Eredivisie,Morocco,71
201299,N. Leali,Nicola Leali,SV Zulte-Waregem,Belgian First Division A,Italy,71
203859,L. Aveldaño,Lucas Aveldaño,CD Tenerife,Spanish Segunda División,Argentina,71
160083,J. Aldunsate,Jair Aldunsate,Universidad Católica,Chilean Primera División,Chile,71
231507,A. Soto,Alexis Soto,Racing Club de Avellaneda,Argentinian Superliga,Argentina,71
189779,M. Basha,Migjen Basha,Bari,Italian Serie B,Albania,71
199508,D. Cvetinović,Dušan Cvetinović,RC Lens,French Ligue 2,Serbia,71
204372,E. Başsan,Emrah Başsan,Galatasaray SK,Turkish Süper Lig,Turkey,71
185172,V. Fiorillo,Vincenzo Fiorillo,Pescara,Italian Serie B,Italy,71
190549,M. Henriksen,Markus Henriksen,Hull City,English Championship,Norway,71
198230,Germán,Germán Sánchez Barahona,Granada CF,Spanish Segunda División,Spain,71
205654,M. Kone,Moussa Kone,Cesena,Italian Serie B,Ivory Coast,71
208470,F. Holland,Fabian Holland,SV Darmstadt 98,German 2. Bundesliga,Germany,71
163670,B. Safari,Behrang Safari,Malmö FF,Swedish Allsvenskan,Sweden,71
230486,Paulolettinho,Paulo Bernard Alves Coelho,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,71
172886,S. Malezas,Stylianos Malezas,PAOK Thessaloniki,Greek Super League,Greece,71
203863,L. Fariña,Luis Fariña,CD Aves,Portuguese Primeira Liga,Argentina,71
213591,J. Cornejo,Juan Cornejo,Club León,Mexican Liga MX,Chile,71
169815,C. Luna,Carlos Luna,Club Atlético Tigre,Argentinian Superliga,Argentina,71
182103,E. Arévalo Ríos,Egidio Arévalo Ríos,Racing Club de Avellaneda,Argentinian Superliga,Uruguay,71
203864,B. Zuculini,Bruno Zuculini,Hellas Verona,Italian Serie A,Argentina,71
219736,E. Horvath,Ethan Horvath,Club Brugge KV,Belgian First Division A,United States,71
157528,M. Stoppelkamp,Moritz Stoppelkamp,MSV Duisburg,German 2. Bundesliga,Germany,71
210521,S. Çikalleshi,Sokol Çikalleshi,Osmanlıspor,Turkish Süper Lig,Albania,71
173401,A. Vaņins,Andris Vaņins,FC Zürich,Swiss Super League,Latvia,71
150106,A. Papadopoulos,Avraam Papadopoulos,Brisbane Roar,Australian A-League,Greece,71
160090,J. Arandero,Juan Arandero,Everton de Viña del Mar,Chilean Primera División,Chile,71
164954,T. Taiwo,Taye Taiwo,AFC Eskilstuna,Swedish Allsvenskan,Nigeria,71
184154,N. De Pauw,Nill De Pauw,SV Zulte-Waregem,Belgian First Division A,Belgium,71
146011,I. Uche,Ikechukwu Uche,Gimnàstic de Tarragona,Spanish Segunda División,Nigeria,71
220763,R. Thomas,Ryan Thomas,PEC Zwolle,Holland Eredivisie,New Zealand,71
230235,Alex das Freitas,Alex Alessandro Freitas Conceição,Sociedade Esportiva Palmeiras,Campeonato Brasileiro Série A,Brazil,71
173147,D. Dessena,Daniele Dessena,Cagliari,Italian Serie A,Italy,71
190555,Mossa,José María Angresola Jiménez,Real Oviedo,Spanish Segunda División,Spain,71
200796,João Diogo,João Diogo Gomes de Freitas,CF Os Belenenses,Portuguese Primeira Liga,Portugal,71
176732,M. Bjärsmyr,Mattias Bjärsmyr,Medicana Sivasspor,Turkish Süper Lig,Sweden,71
49756,J. Poulsen,Jakob Poulsen,FC Midtjylland,Danish Superliga,Denmark,71
160093,A. Salvamanos,Adolfo Salvamanos,Santiago Wanderers,Chilean Primera División,Chile,71
167005,V. Fayzulin,Viktor Fayzulin,Zenit St. Petersburg,Russian Premier League,Russia,71
207454,P. Rodríguez,Patricio Rodríguez,AEK Athens,Greek Super League,Argentina,71
219998,J. Mauri,José Mauri,Milan,Italian Serie A,Italy,71
185438,N. Bärkroth,Nicklas Bärkroth,Lech Poznań,Polish Ekstraklasa,Sweden,71
198751,J. Madueña,José Antonio Madueña,Club Atlas,Mexican Liga MX,Mexico,71
221279,L. Kelly,Liam Kelly,Reading,English Championship,Republic of Ireland,71
232543,S. Bertoli,Sebastián Bertoli,Club Atlético Patronato,Argentinian Superliga,Argentina,71
167519,E. Juárez,Efraín Juárez,Monterrey,Mexican Liga MX,Mexico,71
225120,R. Aït Atmane,Rachid Aït Atmane,Real Sporting de Gijón,Spanish Segunda División,Algeria,71
192608,M. Barthelmé,Maxime Barthelmé,La Berrichonne de Châteauroux,French Ligue 2,France,71
199266,Ji Dong Won,Dong Won Ji,FC Augsburg,German Bundesliga,Korea Republic,71
223074,D. Rotariu,Dorin Rotariu,Royal Excel Mouscron,Belgian First Division A,Romania,71
199779,A. Hoffmann,André Hoffmann,Fortuna Düsseldorf,German 2. Bundesliga,Germany,71
203363,G. Valsvik,Gustav Valsvik,Eintracht Braunschweig,German 2. Bundesliga,Norway,71
183395,C. M'Bengue,Cheikh M'Bengue,AS Saint-Étienne,French Ligue 1,Senegal,71
191843,A. Al Khaibari,Abdulmalek Al Khaibari,Al Hilal,Saudi Professional League,Saudi Arabia,71
218981,H. Palacios,Helibelton Palacios,Club Brugge KV,Belgian First Division A,Colombia,71
229221,William,William de Asevedo Furtado,VfL Wolfsburg,German Bundesliga,Brazil,71
183141,Oier,Oier Olazábal Paredes,Levante UD,Spanish Primera División,Spain,71
191589,A. Haghighi,Alireza Haghighi,AFC Eskilstuna,Swedish Allsvenskan,Iran,71
199526,B. Megyeri,Balázs Megyeri,SpVgg Greuther Fürth,German 2. Bundesliga,Hungary,71
226662,B. Nieuwkoop,Bart Nieuwkoop,Feyenoord,Holland Eredivisie,Netherlands,71
178022,C. Gönen,Cenk Gönen,Málaga CF,Spanish Primera División,Turkey,71
218471,Kim Min Woo,Min Woo Kim,Suwon Samsung Bluewings,Korean K League Classic,Korea Republic,71
224103,E. Aguirre,Erick Aguirre,Pachuca,Mexican Liga MX,Mexico,71
228967,Edu Machado,Eduardo José Borges Machado,Boavista FC,Portuguese Primeira Liga,Portugal,71
235623,Álvaro,Álvaro José Jiménez Guerrero,Getafe CF,Spanish Primera División,Spain,71
173415,M. Knaller,Marco Knaller,FC Ingolstadt 04,German 2. Bundesliga,Austria,71
191079,H. Dean,Harlee Dean,Birmingham City,English Championship,England,71
195687,Baena,José Raúl Baena Urdiales,Granada CF,Spanish Segunda División,Spain,71
208232,E. Cocalić,Edin Cocalić,KV Mechelen,Belgian First Division A,Bosnia Herzegovina,71
215144,E. Insúa,Emanuel Insúa,Panathinaikos FC,Greek Super League,Argentina,71
159080,C. Bryson,Craig Bryson,Cardiff City,English Championship,Scotland,71
160104,C. Vendoval,Carlos Vendoval,Universidad Católica,Chilean Primera División,Chile,71
136553,Lee Dong Gook,Dong Gook Lee,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,71
210281,C. Pellerano,Cristian Pellerano,Tiburones Rojos de Veracruz,Mexican Liga MX,Argentina,71
183145,S. Logan,Shaleum Logan,Aberdeen,Scottish Premiership,England,71
220522,D. Hernández,Daniel Hernández,Águilas Doradas,Colombian Primera A,Colombia,71
231530,José Arnáiz,José Manuel Arnáiz Díaz,FC Barcelona B,Spanish Segunda División,Spain,71
162411,E. Villa,Emanuel Villa,Querétaro,Mexican Liga MX,Argentina,71
204908,D. Ndongala,Dieumerci Ndongala,Standard de Liège,Belgian First Division A,DR Congo,71
216428,T. Okriashvili,Tornike Okriashvili,FC Krasnodar,Russian Premier League,Georgia,71
222060,Nathan,Nathan Allan de Souza,Amiens SC Football,French Ligue 1,Brazil,71
199277,M. Jonckheere,Michiel Jonckheere,KV Oostende,Belgian First Division A,Belgium,71
169069,J. Martins Pereira,Jonathan Martins Pereira,En Avant de Guingamp,French Ligue 1,France,71
172141,J. van den Berg,Joey van den Berg,Reading,English Championship,Netherlands,71
194925,L. Moult,Louis Moult,Motherwell,Scottish Premiership,England,71
217710,M. Barragán,Martín Barragán,Necaxa,Mexican Liga MX,Mexico,71
192110,C. Fierro,Carlos Fierro,Guadalajara,Mexican Liga MX,Mexico,71
198511,Mika,Michael Simões Domingues,Sunderland,English Championship,Portugal,71
185199,S. Ribas,Sebastian Ribas,Club Atlético Patronato,Argentinian Superliga,Uruguay,71
194927,A. Sapeta,Alexandr Sapeta,Dinamo Moscow,Russian Premier League,Russia,71
198000,J. Morrow,Justin Morrow,Toronto FC,USA Major League Soccer,United States,71
222832,João Teixeira,João Rafael Brito Teixeira,Vitória Setúbal,Portuguese Primeira Liga,Portugal,71
29552,S. Nakamura,Shunsuke Nakamura,Júbilo Iwata,Japanese J1 League,Japan,71
199537,J. Cuffaut,Joffrey Cuffaut,AS Nancy Lorraine,French Ligue 2,France,71
203377,A. Tighadouini,Adnane Tighadouini,FC Twente,Holland Eredivisie,Morocco,71
142705,M. González,Mariano González,Club Atlético Huracán,Argentinian Superliga,Argentina,71
221553,V. Kjartansson,Viðar Örn Kjartansson,,,Iceland,71
199282,A. Abrashi,Amir Abrashi,SC Freiburg,German Bundesliga,Albania,71
217714,P. Arriola,Paul Arriola,D.C. United,USA Major League Soccer,United States,71
169586,F. Campbell,Fraizer Campbell,Hull City,English Championship,England,71
177522,Suso Santana,Jesús Manuel Santana Abreu,CD Tenerife,Spanish Segunda División,Spain,71
192370,M. Formica,Mauro Formica,U.N.A.M.,Mexican Liga MX,Argentina,71
205427,Djaniny,Jorge Djaniny Tavares Semedo,Santos Laguna,Mexican Liga MX,Cape Verde,71
215155,F. Zuqui,Fernando Zuqui,Estudiantes de La Plata,Argentinian Superliga,Argentina,71
216435,S. Lobotka,Stanislav Lobotka,RC Celta de Vigo,Spanish Primera División,Slovakia,71
200820,J. Obita,Jordan Obita,Reading,English Championship,England,71
214388,D. Asprilla,Danilo Moreno Asprilla,Al Fayha,Saudi Professional League,Colombia,71
234612,J. Ikoné,Jonathan Ikoné,Montpellier Hérault SC,French Ligue 1,France,71
215157,F. Lértora,Federico Lértora,Belgrano de Córdoba,Argentinian Superliga,Argentina,71
167797,Nsue,Emilio Nsue López,Birmingham City,English Championship,Equatorial Guinea,71
189557,A. Rispoli,Andrea Rispoli,Palermo,Italian Serie B,Italy,71
193141,I. Pillud,Iván Pillud,Racing Club de Avellaneda,Argentinian Superliga,Argentina,71
213110,P. Sané,Pape Sané,AJ Auxerre,French Ligue 2,Senegal,71
164470,Pita,Carlos Pita González,CD Lugo,Spanish Segunda División,Spain,71
169078,L. Freeman,Luke Freeman,Queens Park Rangers,English Championship,England,71
175990,J. Rosenthal,Jan Rosenthal,SV Darmstadt 98,German 2. Bundesliga,Germany,71
211063,G. Koutroumpis,Giorgos Koutroumpis,Panathinaikos FC,Greek Super League,Greece,71
230263,Adeilson Gesser,Adeilson Daniel Gesser Esser,Botafogo de Futebol e Regatas,Campeonato Brasileiro Série A,Brazil,71
186999,C. Peña,Carlos Peña,Rangers,Scottish Premiership,Mexico,71
197496,Y. Al Mosailem,Yasser Al Mosailem,Al Ahli,Saudi Professional League,Saudi Arabia,71
198776,J. Williams,Jonathan Williams,Sunderland,English Championship,Wales,71
199288,A. Losilla,Anthony Losilla,VfL Bochum,German 2. Bundesliga,France,71
135032,N. Zimling,Niki Zimling,SønderjyskE,Danish Superliga,Denmark,71
212088,M. Abdul Shafy,Mohamed Abdul Shafy,Al Ahli,Saudi Professional League,Egypt,71
226168,M. Eggestein,Maximilian Eggestein,SV Werder Bremen,German Bundesliga,Germany,71
175736,K. Sankaré,Khalifa Sankaré,Cádiz C.F.,Spanish Segunda División,Senegal,71
225145,R. Mphahlele,Ramahlwe Mphahlele,Kaizer Chiefs,South African PSL,South Africa,71
231545,Miguel Silva,João Miguel Macedo da Silva,Vitória Guimarães,Portuguese Primeira Liga,Portugal,71
169593,K. Lee,Kieran Lee,Sheffield Wednesday,English Championship,England,71
189561,B. Koita,Bengali-Fodé Koita,Kasimpaşa SK,Turkish Süper Lig,France,71
196217,Marcos Pizzelli,Marcos Piñeiro Pizzelli,Al Shabab,Saudi Professional League,Armenia,71
208250,A. Bakasetas,Anastasios Bakasetas,AEK Athens,Greek Super League,Greece,71
218746,Pozo,José Ángel Pozo la Rosa,UD Almería,Spanish Segunda División,Spain,71
219514,Derley,Vanderley Dias Marinho,CD Aves,Portuguese Primeira Liga,Brazil,71
230266,Heltinho Melo,Heltinho Melo Chaves,Clube Atlético Mineiro,Campeonato Brasileiro Série A,Brazil,71
230522,Nascimentardo,Jonas Welson Orsi de Meneses,Clube Atlético Paranaense,Campeonato Brasileiro Série A,Brazil,71
173434,P. Barrera,Pablo Barrera,U.N.A.M.,Mexican Liga MX,Mexico,71
