ID,ALIAS,FULL_NAME,CLUB,LEAGUE,NATIONALITY,OVERALL
214241,J. Palacios,Jamillacson Palacios,Tigres FC,Colombian Primera A,Colombia,60
233953,J. Deom,Jérôme Deom,Standard de Liège,Belgian First Division A,Belgium,60
236769,E. De Santis,Eros De Santis,Virtus Entella,Italian Serie B,Italy,60
239073,C. Antwi-Adjej,Christopher Antwi-Adjej,SC Paderborn 07,German 3. Liga,Germany,60
230882,J. Simpson,Jack Simpson,Bournemouth,English Premier League,England,60
232674,F. Ghazi,Fahad Ghazi,Al Shabab,Saudi Professional League,Saudi Arabia,60
222947,T. Davies,Tom Davies,Coventry City,English League Two,England,60
233188,P. Krachunov,Plamen Krachunov,Sandecja Nowy Sącz,Polish Ekstraklasa,Bulgaria,60
237540,P. Förster,Philipp Förster,SV Sandhausen,German 2. Bundesliga,Germany,60
209893,J. Pepper,Jacob Pepper,Brisbane Roar,Australian A-League,Australia,60
239333,M. Demir,Mete Kaan Demir,Hannover 96,German Bundesliga,Turkey,60
228070,J. Silva,Juan Silva,Gimnasia y Esgrima La Plata,Argentinian Superliga,Argentina,60
229350,D. Brewster,Delial Brewster,Chesterfield,English League Two,England,60
236006,J. O'Doherty,Jordan O'Doherty,Adelaide United,Australian A-League,Australia,60
222695,R. Husić,Raif Husić,VfR Aalen,German 3. Liga,Germany,60
224231,E. Sánchez,Emilio Sánchez,Lobos de la BUAP,Mexican Liga MX,Mexico,60
227815,V. Arboleda,Victor Arboleda,Portland Timbers,USA Major League Soccer,Colombia,60
238567,C. Theisen,Christopher Theisen,SC Fortuna Köln,German 3. Liga,Germany,60
239591,A. López,Ángel López,Guadalajara,Mexican Liga MX,Mexico,60
241127,Gonzalo Pereira,Gonzalo Pereira Cejudo,CF Reus Deportiu,Spanish Segunda División,Spain,60
202984,Yoon Dong Min,Dong Min Yoon,Sangju Sangmu FC,Korean K League Classic,Korea Republic,60
229352,J. Mosquera,Jair Mosquera,CPD Junior Barranquilla,Colombian Primera A,Colombia,60
231400,M. Bruintjes,Mark Bruintjes,PEC Zwolle,Holland Eredivisie,Netherlands,60
237544,L. Vido,Luca Vido,Atalanta,Italian Serie A,Italy,60
239848,O. Dytyatev,Oleksiy Dytyatev,Cracovia,Polish Ekstraklasa,Ukraine,60
212713,W. Trochim,Wojciech Trochim,Sandecja Nowy Sącz,Polish Ekstraklasa,Poland,60
216297,A. Razeek,Ahmed Waseem Razeek,Rot-Weiß Erfurt,German 3. Liga,Sri Lanka,60
223977,A. Nemane,Aaron Nemane,Rangers,Scottish Premiership,France,60
227817,C. Rosel,Carlos Rosel,Club América,Mexican Liga MX,Mexico,60
239337,R. Herrmann,Robert Herrmann,SV Sandhausen,German 2. Bundesliga,Germany,60
232682,A. Al Suwat,Abdulmajeed Al Suwat,Al Taawoun,Saudi Professional League,Saudi Arabia,60
211179,N. Lancini,Nicola Lancini,Brescia,Italian Serie B,Italy,60
212459,M. Cavion,Michele Cavion,Cremonese,Italian Serie B,Italy,60
225516,S. Martelli,Sebastián Martelli,Temperley,Argentinian Superliga,Argentina,60
240108,C. Zamora,Carlos Zamora,Guadalajara,Mexican Liga MX,Mexico,60
208109,M. Mallia,Mitchell Mallia,Perth Glory,Australian A-League,Australia,60
233965,A. Castro-Montes,Alessio Castro-Montes,KAS Eupen,Belgian First Division A,Belgium,60
234989,A. Benedetti,Amedeo Benedetti,Cittadella,Italian Serie B,Italy,60
239341,L. Hemmerich,Luke Hemmerich,VfL Bochum,German 2. Bundesliga,Germany,60
240109,E. García,Edson García,Club Atlas,Mexican Liga MX,Mexico,60
240877,Felipe,Felipe Rodríguez,Sevilla Atlético,Spanish Segunda División,Spain,60
219886,H. Heath,Harrison Heath,Atlanta United FC,USA Major League Soccer,England,60
224238,W. Boyle,William Boyle,Cheltenham Town,English League Two,Scotland,60
226542,D. Martínez,Diego Martínez,Patriotas Boyacá FC,Colombian Primera A,Colombia,60
240878,Barbero,Sergio Barbero Haedo,C.D. Leonesa S.A.D.,Spanish Segunda División,Spain,60
232687,H. Mitsumaru,Hiromu Mitsumaru,Sagan Tosu,Japanese J1 League,Japan,60
235503,A. Nkosi,Ayanda Nkosi,Orlando Pirates,South African PSL,South Africa,60
241135,J. Collins,Jamilu Collins,SC Paderborn 07,German 3. Liga,Nigeria,60
203504,A. Amadi-Holloway,Aaron Amadi-Holloway,Oldham Athletic,English League One,Wales,60
217584,S. Bourard,Samy Bourard,Sint-Truidense VV,Belgian First Division A,Belgium,60
240368,G. Lazarte,Gabriel Lazarte,Chacarita Juniors,Argentinian Superliga,Argentina,60
183792,T. Piermayr,Thomas Piermayr,AFC Eskilstuna,Swedish Allsvenskan,Austria,60
204785,M. Mandron,Mikael Mandron,Colchester United,English League Two,Scotland,60
229873,A. Munksgaard,Alexander Munksgaard,FC Midtjylland,Danish Superliga,Denmark,60
234993,D. Alampasu,Dele Alampasu,CD Feirense,Portuguese Primeira Liga,Nigeria,60
226290,U. Tavares,Ulises Tavares,Patriotas Boyacá FC,Colombian Primera A,Mexico,60
220915,G. Moncini,Gabriele Moncini,Cesena,Italian Serie B,Italy,60
224499,M. Lund,Mitchell Lund,Morecambe,English League Two,England,60
240627,A. Anastasio,Armando Anastasio,Carpi,Italian Serie B,Italy,60
241139,B. Hansen,Benjamin Hansen,FC Nordsjælland,Danish Superliga,Denmark,60
238068,M. Richter,Marco Richter,FC Augsburg,German Bundesliga,Germany,60
240628,D. Šarić,Dario Šarić,Carpi,Italian Serie B,Bosnia Herzegovina,60
240629,L. van Dijk,Lex van Dijk,Willem II,Holland Eredivisie,Netherlands,60
182261,D. Mejía,Diego Mejía,Monarcas Morelia,Mexican Liga MX,Mexico,60
221686,C. Mosca,Claudio Mosca,San Martín de San Juan,Argentinian Superliga,Argentina,60
226550,C. Zock,Christian Zock,FC Sion,Swiss Super League,Cameroon,60
237046,G. Villar,Guido Villar,Bahía Blanca,Argentinian Superliga,Argentina,60
220919,A. Al Fahad,Abdulelah Al Fahad,Al Fayha,Saudi Professional League,Saudi Arabia,60
225015,G. Scalera,Giuseppe Scalera,Bari,Italian Serie B,Italy,60
222456,C. Ward,Charlie Ward,Houston Dynamo,USA Major League Soccer,England,60
225016,G. Di Noia,Giovanni Di Noia,Cesena,Italian Serie B,Italy,60
225784,K. Hinds,Kaylen Hinds,VfL Wolfsburg,German Bundesliga,England,60
172024,Sito Riera,Lorenzo Riera Ortega,Śląsk Wrocław,Polish Ekstraklasa,Spain,60
231929,G. Miller,George Miller,Middlesbrough,English Championship,England,60
240889,J. van der Sar,Joe van der Sar,ADO Den Haag,Holland Eredivisie,Netherlands,60
232954,R. Kurisawa,Ryoichi Kurisawa,Kashiwa Reysol,Japanese J1 League,Japan,60
237050,O. Kudryk,Oleg Kudryk,Shakhtar Donetsk,Ukrainian Premier League,Ukraine,60
232187,A. Berry,Adam Berry,Central Coast Mariners,Australian A-League,Australia,60
237563,A. Badji,Aliou Badji,Djurgårdens IF,Swedish Allsvenskan,Senegal,60
238843,T. Lebeau,Tom Lebeau,Chamois Niortais FC,French Ligue 2,France,60
239611,M. Eisa,Mohamed Eisa,Cheltenham Town,English League Two,Sudan,60
241147,M. Ferreyra,Martín Ferreyra,Bahía Blanca,Argentinian Superliga,Argentina,60
206332,G. Morrissey,Gearóid Morrissey,Cork City,Rep. Ireland Premier Division,Republic of Ireland,60
236028,Javi Díaz,Javier Díaz Sánchez,Sevilla FC,Spanish Primera División,Spain,60
237308,S. Adekoya,Seyi Adekoya,Seattle Sounders FC,USA Major League Soccer,United States,60
201981,A. Asante,Akwasi Asante,Grimsby Town,English League Two,Netherlands,60
212733,G. Green,George Green,Viking FK,Norwegian Eliteserien,England,60
214013,J. Murillo,Jefferson Murillo,Tiburones Rojos de Veracruz,Mexican Liga MX,Colombia,60
238846,T. Archibald,Theo Archibald,Brentford,English Championship,Scotland,60
239870,M. Karpov,Maxim Karpov,Zenit St. Petersburg,Russian Premier League,Russia,60
228607,D. Reimann,Dominik Reimann,Borussia Dortmund,German Bundesliga,Germany,60
231423,C. De Norre,Casper De Norre,Sint-Truidense VV,Belgian First Division A,Belgium,60
189695,J. Devitt,Jamie Devitt,Carlisle United,English League Two,Republic of Ireland,60
231936,B. White,Ben White,Newport County,English League Two,England,59
241408,M. Reuvers,Marwin Reuvers,NAC Breda,Holland Eredivisie,Netherlands,59
228097,E. Goshev,Evgeniy Goshev,FC Rostov,Russian Premier League,Russia,59
240641,S. Al Shammari,Sami Kassar Al Shammari,Ohod Club,Saudi Professional League,Saudi Arabia,59
237570,T. Plavotic,Tin Plavotic,Bristol City,English Championship,Croatia,59
226564,K. Gadzhalov,Kostadin Gadzhalov,Dundee FC,Scottish Premiership,Bulgaria,59
228356,J. Maguire-Drew,Jordan Maguire-Drew,Lincoln City,English League Two,England,59
239620,J. Cruz,Jorge Cruz,Tigres U.A.N.L.,Mexican Liga MX,Mexico,59
186884,B. Kantarovski,Ben Kantarovski,Newcastle Jets,Australian A-League,Australia,59
220677,J. Morrell,Joe Morrell,Cheltenham Town,English League Two,Wales,59
220933,A. Bellemo,Alessandro Bellemo,Ferrara (SPAL),Italian Serie A,Italy,59
222469,C. Rubio Sivodedov,Christian Rubio Sivodedov,Strømsgodset IF,Norwegian Eliteserien,Sweden,59
239621,J. Celaya,Jhory Celaya,Tigres U.A.N.L.,Mexican Liga MX,Mexico,59
240901,Idrisa Sambú,Idrisa Sambú,Spartak Moscow,Russian Premier League,Portugal,59
238854,O. Rommens,Olivier Rommens,NAC Breda,Holland Eredivisie,Belgium,59
240902,Sergio Benito,Sergio Benito Crujera,Rayo Vallecano,Spanish Segunda División,Spain,59
221447,J. Robinson,Jalen Robinson,D.C. United,USA Major League Soccer,United States,59
222471,J. Rasheed,Jonathan Rasheed,BK Häcken,Swedish Allsvenskan,Norway,59
225543,B. Collins,Bradley Collins,Forest Green,English League Two,England,59
226055,D. Kelly-Evans,Devon Kelly-Evans,Coventry City,English League Two,England,59
241160,G. McEachran,George McEachran,Chelsea,English Premier League,England,59
224009,E. Ekpolo,Elohor Godswill Ekpolo,Fleetwood Town,English League One,Nigeria,59
234249,S. Surridge,Sam Surridge,Yeovil Town,English League Two,England,59
169481,E. Nolan,Eddie Nolan,Crewe Alexandra,English League Two,Republic of Ireland,59
236297,M. Cortés,Maurício Cortés,La Equidad,Colombian Primera A,Colombia,59
200714,H. Hope,Hallam Hope,Carlisle United,English League Two,England,59
227082,D. Markey,Darragh Markey,St. Patrick's Athletic,Rep. Ireland Premier Division,Republic of Ireland,59
238090,Kim Sung Ju,Sung Ju Kim,Jeonnam Dragons,Korean K League Classic,Korea Republic,59
228875,João Oliveira,João De Oliveira,Lechia Gdańsk,Polish Ekstraklasa,Switzerland,59
229643,C. James,Cameron James,Colchester United,English League Two,England,59
240139,D. Ladan,Delano Ladan,ADO Den Haag,Holland Eredivisie,Netherlands,59
219660,E. Stokes,Eoghan Stokes,Leeds United,English Championship,Republic of Ireland,59
229900,S. Lauper,Sandro Lauper,FC Thun,Swiss Super League,Switzerland,59
234252,C. Jordan,Corey Jordan,Bournemouth,English Premier League,England,59
229901,H. Souttar,Harry Souttar,Stoke City,English Premier League,Scotland,59
236557,O. Patrick,Omari Patrick,Bradford City,English League One,England,59
224270,B. Gschweidl,Bernd Gschweidl,Wolfsberger AC,Austrian Bundesliga,Austria,59
224526,J. Lyden,Jordan Lyden,Aston Villa,English Championship,Australia,59
235534,D. Parra,Daniel Parra,Monterrey,Mexican Liga MX,Mexico,59
239630,I. Zamora,Iván Zamora,Deportivo Toluca,Mexican Liga MX,Mexico,59
227855,B. Sabovic,Besard Sabovic,Djurgårdens IF,Swedish Allsvenskan,Sweden,59
232975,H. Yamamoto,Hideomi Yamamoto,Ventforet Kofu,Japanese J1 League,Japan,59
240656,F. Pavoni,Filippo Pavoni,Chievo Verona,Italian Serie A,Italy,59
221457,L. Fasan,Leo Fasan,Bury,English League One,Italy,59
224017,J. Williams,Jordan Williams,Rochdale,English League One,Wales,59
227601,A. Andersson,Adam Andersson,BK Häcken,Swedish Allsvenskan,Sweden,59
235537,E. Sánchez,Erick Sánchez,Pachuca,Mexican Liga MX,Mexico,59
192273,E. Hedvall,Emil Hedvall,Östersunds FK,Swedish Allsvenskan,Sweden,59
216082,A. Al Amoudi,Abdalhaleem Al Amoudi,Ohod Club,Saudi Professional League,Saudi Arabia,59
220690,H. Watson,Hamish Watson,Wellington Phoenix,Australian A-League,New Zealand,59
227602,F. Álvarez,Fabio Álvarez,Atlético Tucumán,Argentinian Superliga,Argentina,59
235026,O. Richards,Omar Richards,Reading,English Championship,England,59
238866,S. Awurum,Stanley Awurum,Portimonense SC,Portuguese Primeira Liga,Nigeria,59
232979,T. Tsuda,Takuma Tsuda,Ventforet Kofu,Japanese J1 League,Japan,59
237332,A. May,Alfie May,Doncaster Rovers,English League One,England,59
240148,J. Rijkers,Jeffrey Rijkers,VVV-Venlo,Holland Eredivisie,Netherlands,59
237077,F. Boya,Franck Boya,Royal Excel Mouscron,Belgian First Division A,Cameroon,59
240405,J. González,Juan Cruz González,Chacarita Juniors,Argentinian Superliga,Argentina,59
236310,S. Hart,Sam Hart,Blackburn Rovers,English League One,England,59
159255,P. Haginge,Patrik Haginge,Örebro SK,Swedish Allsvenskan,Sweden,59
232727,K. Ikeda,Kei Ikeda,Sagan Tosu,Japanese J1 League,Japan,59
213272,L. Cháves,Lucas Cháves,Argentinos Juniors,Argentinian Superliga,Argentina,59
231448,R. Nelson,Reiss Nelson,Arsenal,English Premier League,England,59
235800,M. Šverko,Marin Šverko,1. FSV Mainz 05,German Bundesliga,Croatia,59
239640,J. Cortés,José Cortés,Atlético Bucaramanga,Colombian Primera A,Colombia,59
237849,R. Marín,Ricardo Marín,Club América,Mexican Liga MX,Mexico,59
240921,R. Hernández,Ronald Hernández,Stabæk Fotball,Norwegian Eliteserien,Venezuela,59
229914,E. Osadebe,Emmanuel Osadebe,Cambridge United,English League Two,Republic of Ireland,59
237082,S. Pispas,Sotirios Pispas,Panathinaikos FC,Greek Super League,Greece,59
173338,T. Tanaka,Tatsuya Tanaka,Albirex Niigata,Japanese J1 League,Japan,59
212763,S. McGuinness,Stephen McGuinness,Drogheda United,Rep. Ireland Premier Division,Republic of Ireland,59
239899,V. Fernandez,Victor Fernandez,Newcastle United,English Premier League,Argentina,59
240411,A. Módula,Agustín Módula,Chacarita Juniors,Argentinian Superliga,Argentina,59
236316,Y. Valery,Yan Valery,Southampton,English Premier League,France,59
237085,Yoo Seung Min,Seung Min Yoo,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,59
232479,T. Nishimura,Takuma Nishimura,Vegalta Sendai,Japanese J1 League,Japan,59
237089,Park Won Jae,Won Jae Park,Jeonbuk Hyundai Motors,Korean K League Classic,Korea Republic,59
237602,M. Ngwisani,Moise Ngwisani,FC Erzgebirge Aue,German 2. Bundesliga,Germany,59
225061,A. Al Harbi,Ahmad Al Harbi,Al Raed,Saudi Professional League,Saudi Arabia,59
229669,Matheus Silva,Matheus Martins Silva,San Jose Earthquakes,USA Major League Soccer,Brazil,59
240933,O. Ayın,Ömerhan Ayın,Medicana Sivasspor,Turkish Süper Lig,Turkey,59
212006,B. Waters,Billy Waters,Northampton Town,English League One,England,59
227878,C. Guy,Callum Guy,Derby County,English Championship,England,59
231718,A. Terekhov,Anton Terekhov,Dinamo Moscow,Russian Premier League,Russia,59
236840,L. Amador,Luis Amador,Club América,Mexican Liga MX,Mexico,59
237608,L. Gerlspeck,Lukas Gerlspeck,FC Ingolstadt 04,German 2. Bundesliga,Germany,59
241192,D. Balanyuk,Denys Balanyuk,Wisła Kraków,Polish Ekstraklasa,Ukraine,59
237609,A. Zeka,Agim Zeka,LOSC Lille,French Ligue 1,Albania,59
241193,S. Woudstra,Shaquille Woudstra,PEC Zwolle,Holland Eredivisie,Netherlands,59
197930,J. Parker,Josh Parker,Gillingham,English League One,Antigua & Barbuda,59
228906,P. Dimitriou,Patrice Dimitriou,Bourg en Bresse Péronnas 01,French Ligue 2,France,59
235051,D. Johnson,Darnell Johnson,Leicester City,English Premier League,England,59
235307,D. Southwell,Dayle Southwell,Wycombe Wanderers,English League Two,England,59
237355,N. Kabamba,Nicke Kabamba,Colchester United,English League Two,England,59
240171,D. Ryan,Dylan Ryan,Willem II,Holland Eredivisie,Australia,59
215084,B. Héry,Bastien Héry,Limerick FC,Rep. Ireland Premier Division,France,59
236588,Q. Bena,Quentin Bena,Chamois Niortais FC,French Ligue 2,France,59
239660,L. Angulo,Larry Angulo,Patriotas Boyacá FC,Colombian Primera A,Colombia,59
220461,L. Barlocco,Luca Barlocco,Vercelli,Italian Serie B,Italy,59
239661,I. Young,Isaiah Young,Werder Bremen II,German 3. Liga,United States,59
204334,I. Gelios,Ioannis Gelios,FC Augsburg,German Bundesliga,Greece,59
221486,D. O'Shaughnessy,Daniel O'Shaughnessy,Cheltenham Town,English League Two,Finland,59
228142,S. García,Santiago García,Tigres FC,Colombian Primera A,Colombia,59
233518,A. Guliev,Albeyi Guliev,FC Ural,Russian Premier League,Azerbaijan,59
235054,I. Vujica,Ivan Vujica,Newcastle Jets,Australian A-League,Australia,59
237359,L. Jonsson,Lukas Jonsson,IK Sirius,Swedish Allsvenskan,Sweden,59
226864,M. Brunelli,Matteo Brunelli,Carpi,Italian Serie B,Italy,59
234288,M. Uusitalo,Markus Uusitalo,HJK Helsinki,Finnish Veikkausliiga,Finland,59
235056,B. Simakala,Ba-Muaka Simakala,Borussia Mönchengladbach,German Bundesliga,Germany,59
229681,J. Burn,Jonathan Burn,Bristol Rovers,English League One,England,59
200498,D. O'Connor,David O'Connor,Limerick FC,Rep. Ireland Premier Division,Republic of Ireland,59
239154,M. Fisch,Martin Fisch,FC Helsingør,Danish Superliga,Denmark,59
236596,I. Hajtic,Ibrahim Hajtic,1. FC Heidenheim,German 2. Bundesliga,Bosnia Herzegovina,59
236852,J. Garay,Jonathan Garay,Tigres FC,Colombian Primera A,Colombia,59
219701,J. Wrąbel,Jakub Wrąbel,Śląsk Wrocław,Polish Ekstraklasa,Poland,59
232245,Han Ji Won,Ji Won Han,Jeonnam Dragons,Korean K League Classic,Korea Republic,59
239157,A. Holst,Anders Holst,FC Helsingør,Danish Superliga,Denmark,59
225590,I. Colman,Iván Colman,Argentinos Juniors,Argentinian Superliga,Argentina,59
229942,A. Disasi,Axel Disasi,Stade de Reims,French Ligue 2,France,59
235575,F. El Bakhtaoui,Faissal El Bakhtaoui,Dundee FC,Scottish Premiership,France,59
157240,S. Elliott,Stephen Elliott,Drogheda United,Rep. Ireland Premier Division,Republic of Ireland,59
228152,E. Onariase,Emmanuel Onariase,Rotherham United,English League One,England,59
239928,T. Müller,Tobias Müller,Hallescher FC,German 3. Liga,Germany,59
208697,D. Rogers,Danny Rogers,Aberdeen,Scottish Premiership,Republic of Ireland,59
224569,C. Craft,Coy Craft,FC Dallas,USA Major League Soccer,United States,59
229433,A. Zendejas,Adrián Zendejas,Sporting Kansas City,USA Major League Soccer,United States,59
228923,A. Scherbakov,Alexandr Scherbakov,FC Ural,Russian Premier League,Russia,59
229948,J. Harper,Jack Harper,Málaga CF,Spanish Primera División,Scotland,59
236348,S. Atakayi,Serge Atakayi,Rangers,Scottish Premiership,Finland,59
237884,L. Ritzka,Lars Ritzka,Hannover 96,German Bundesliga,Germany,59
206653,B. Potts,Brad Potts,Barnsley,English Championship,England,59
225855,A. Bobichon,Antonin Bobichon,Nîmes Olympique,French Ligue 2,France,59
233791,A. Maksimenko,Alexandr Maksimenko,Spartak Moscow,Russian Premier League,Russia,59
238655,R. Kristo,Robert Kristo,VfL Osnabrück,German 3. Liga,United States,59
240447,L. Destéfano,Lucas Destéfano,Chacarita Juniors,Argentinian Superliga,Argentina,59
238913,M. Harzan,Mohammed Mohsen Harzan,Ohod Club,Saudi Professional League,Saudi Arabia,59
220994,J. Bridge,Jack Bridge,Southend United,English League One,England,59
213571,C. Elliott,Christie Elliott,Partick Thistle F.C.,Scottish Premiership,England,59
222787,M. Abundiz,Martín Abundiz,Deportivo Toluca,Mexican Liga MX,Mexico,59
229187,C. Kader,Cagatay Kader,VfR Aalen,German 3. Liga,Germany,59
240451,J. Beste,Jan Niklas Beste,Borussia Dortmund,German Bundesliga,Germany,59
221764,D. Thomas,Dominic Thomas,Kilmarnock,Scottish Premiership,Scotland,59
239172,M. Engl,Maximilian Engl,Rot-Weiß Erfurt,German 3. Liga,Germany,59
241476,Raúl Sánchez,Raúl Sánchez Sánchez,AD Alcorcón,Spanish Segunda División,Spain,59
215365,L. Forte,Luca Forte,Pescara,Italian Serie B,Italy,59
236357,A. Al Bukhari,Abdulelah Al Bukhari,Ettifaq FC,Saudi Professional League,Saudi Arabia,59
230727,G. Larsonneur,Gautier Larsonneur,Stade Brestois 29,French Ligue 2,France,59
189255,R. Olsen,Ricki Olsen,FC Helsingør,Danish Superliga,Denmark,59
239432,A. Grbic,Adrian Grbic,SCR Altach,Austrian Bundesliga,Austria,59
240456,G. Bianchini,Giancarlo Bianchini,Talleres de Cordoba,Argentinian Superliga,Argentina,59
191560,T. Sugiyama,Tetsu Sugiyama,Hokkaido Consadole Sapporo,Japanese J1 League,Japan,59
240969,J. Carranza,Julián Carranza,Banfield,Argentinian Superliga,Argentina,59
229962,K. Storer,Kyle Storer,Cheltenham Town,English League Two,England,59
239946,J. Valadez,Jorge Valadez,Monarcas Morelia,Mexican Liga MX,Mexico,59
225355,W. Parra,William Parra,La Equidad,Colombian Primera A,Colombia,59
212812,K. Kinoshita,Kosuke Kinoshita,Halmstads BK,Swedish Allsvenskan,Japan,59
235596,J. Al Shammari,Jadaan Al Shammari,Al Batin,Saudi Professional League,Saudi Arabia,59
239948,S. Reyes,Salvador Reyes,Monarcas Morelia,Mexican Liga MX,Mexico,59
228685,E. List,Elliott List,Gillingham,English League One,England,59
198990,R. Brennan,Ryan Brennan,Bray Wanderers,Rep. Ireland Premier Division,Republic of Ireland,59
207950,A. Azeez,Adebayo Azeez,Cambridge United,English League Two,England,59
237646,D. Muñoz,Daniel Muñoz,Águilas Doradas,Colombian Primera A,Colombia,59
238670,K. Hoffmann,Kevin Hoffmann, SSV Jahn Regensburg,German 2. Bundesliga,Germany,59
224335,L. Cueto,Lucas Cueto,SC Preußen Münster,German 3. Liga,Germany,59
226127,C. Deprès,Clément Deprès,Nîmes Olympique,French Ligue 2,France,59
237391,M. De Luca,Manuel De Luca,Torino,Italian Serie A,Italy,59
240719,Mario Sánchez,Mario Sánchez Ramírez,Cádiz C.F.,Spanish Segunda División,Spain,59
233040,J. Augustinsson,Jonathan Augustinsson,Djurgårdens IF,Swedish Allsvenskan,Sweden,59
203090,R. Charles-Cook,Reice Charles-Cook,Swindon Town,English League Two,England,59
211283,K. Nowak,Konrad Nowak,Górnik Zabrze,Polish Ekstraklasa,Poland,59
229459,N. Schiavi,Nicolas Schiavi,Novara,Italian Serie B,Argentina,59
237395,V. van den Bogert,Victor van den Bogert,Willem II,Holland Eredivisie,Netherlands,59
240211,G. Gentile,Gaspar Gentile,Temperley,Argentinian Superliga,Argentina,59
233812,A. Lucoqui,Anderson Lucoqui,Fortuna Düsseldorf,German 2. Bundesliga,Germany,59
233045,I. Ugbo,Iké Ugbo,Barnsley,English Championship,England,59
235605,T. Reid,Tyler Reid,Swansea City,English Premier League,England,59
240213,A. Gritsaenko,Alexey Gritsaenko,FC Krasnodar,Russian Premier League,Russia,59
240725,I. Aaneba,Ismael Aaneba,RC Strasbourg,French Ligue 1,France,59
229718,W. Patching,Will Patching,Manchester City,English Premier League,England,59
235606,J. Karlstrøm,Jacob Karlstrøm,Tromsø IL,Norwegian Eliteserien,Norway,59
237398,D. Metzger,Dan Metzger,New York Red Bulls,USA Major League Soccer,United States,59
204887,Ruben Bover,Ruben Bover Izquierdo,Barnet,English League Two,Spain,59
231511,J. Svensson,Jesper Svensson,Jönköpings Södra IF,Swedish Allsvenskan,Sweden,59
237143,H. Suárez,Harlin Suárez,Atlético Bucaramanga,Colombian Primera A,Colombia,59
241239,Lin Liangming,Liangming Lin,UD Almería,Spanish Segunda División,China PR,59
231512,L. Kelly,Lloyd Kelly,Bristol City,English Championship,England,59
240472,Hu Ruibao,Ruibao Hu,SV Darmstadt 98,German 2. Bundesliga,China PR,59
233305,P. Dzalto,Patrik Dzalto, SSV Jahn Regensburg,German 2. Bundesliga,Croatia,59
239449,I. Bamba,Issiaka Bamba,US Orléans Loiret Football,French Ligue 2,France,59
240729,L. Rajot,Lorenzo Rajot,Clermont Foot 63,French Ligue 2,France,59
183641,V. Faherty,Vinny Faherty,Sligo Rovers,Rep. Ireland Premier Division,Republic of Ireland,59
216155,H. Cornick,Harry Cornick,Luton Town,English League Two,England,59
224091,D. Rosin,Dennis Rosin,Werder Bremen II,German 3. Liga,Germany,59
238683,A. Sicker,Arne Sicker,Holstein Kiel,German 2. Bundesliga,Germany,59
202332,H. Valgarðsson,Hjörtur Logi Valgarðsson,Örebro SK,Swedish Allsvenskan,Iceland,59
233052,J. Maddox,Jacob Maddox,Chelsea,English Premier League,England,59
212573,V. Maksimenko,Vitalijs Maksimenko,Termalica Bruk-Bet Nieciecza,Polish Ekstraklasa,Latvia,59
213853,K. Mullin,Kamil Mullin,Rubin Kazan,Russian Premier League,Russia,59
223069,O. Sowunmi,Omar Sowunmi,Yeovil Town,English League Two,England,59
228189,K. Pereira,Keegan Pereira,,,India,59
239965,J. Valencia,Jader Valencia,CD Los Millionarios Bogota,Colombian Primera A,Colombia,59
200286,K. Mellor,Kelvin Mellor,Blackpool,English League One,England,59
233310,G. Kelly,Graham Kelly,Port Vale,English League Two,Republic of Ireland,59
237918,D. Sugimoto,Daichi Sugimoto,Yokohama F. Marinos,Japanese J1 League,Japan,59
239710,Gorka Giralt,Gorka Giralt Amotxategi,Real Oviedo,Spanish Segunda División,Spain,59
240991,F. Florio,Filippo Florio,Ascoli,Italian Serie B,Italy,59
120415,S. Shearer,Scott Shearer,Oxford United,English League One,Scotland,59
235872,Vitó Ferreira,Victor Emanuel Araújo Ferreira,Rio Ave FC,Portuguese Primeira Liga,Portugal,59
240480,F. Yiğit,Furkan Yiğit,Evkur Yeni Malatyaspor,Turkish Süper Lig,Turkey,59
240736,G. Borello,Giuseppe Borello,Crotone,Italian Serie A,Italy,59
202594,S. Beattie,Steven Beattie,Cork City,Rep. Ireland Premier Division,Republic of Ireland,59
163170,A. Downes,Aaron Downes,Cheltenham Town,English League Two,Australia,59
240738,R. Muhammed,Rashad Muhammed,Sarpsborg 08 FF,Norwegian Eliteserien,France,59
237155,S. Gnaka,Silas Gnaka,KAS Eupen,Belgian First Division A,Ivory Coast,59
239459,A. Arce,Armando Arce,U.N.A.M.,Mexican Liga MX,Mexico,59
240483,O. Ökke,Özgür Taylan Ökke,Evkur Yeni Malatyaspor,Turkish Süper Lig,Turkey,59
232804,S. Shimizu,Shintaro Shimizu,Omiya Ardija,Japanese J1 League,Japan,59
221285,J. Sotirio,Jaushua Sotirio,Western Sydney Wanderers,Australian A-League,Australia,59
203366,E. Skaasheim,Eirik Bergum Skaasheim,Sogndal,Norwegian Eliteserien,Norway,59
223846,G. Smith,George Smith,Northampton Town,English League One,England,59
228198,J. Singh,Jackichand Singh,,,India,59
210791,A. Al Saleh,Abdullah Al Saleh,Ettifaq FC,Saudi Professional League,Saudi Arabia,59
213351,S. Matic,Sasa Matic,AFC Eskilstuna,Swedish Allsvenskan,Sweden,59
205160,J. Davis,Joe Davis,Port Vale,English League Two,England,59
215400,H. Lorentzen,Håkon Lorentzen,Sandefjord Fotball,Norwegian Eliteserien,Norway,59
231016,Ian Pino,Ian Pino Soler,Málaga CF,Spanish Primera División,Spain,59
